"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
24.0,8.0,NaN,NaN,18.998672,NaN,123.15616,117.3937,47.229134,NaN,67.253204,NaN,132.09378,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,NaN,NaN,NaN,NaN,128.12947,128.0189,67.690994,NaN,75.25381,NaN,132.24968,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,12.0,NaN,NaN,NaN,NaN,137.65909,135.80975,78.13337,NaN,76.940346,NaN,128.47893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,14.0,NaN,NaN,NaN,NaN,144.28893,151.89828,81.07926,NaN,77.31953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,16.0,NaN,NaN,NaN,NaN,151.78365,159.40134,100.96184,NaN,71.68797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,18.0,NaN,NaN,NaN,NaN,151.51328,163.51314,125.39267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,20.0,NaN,NaN,NaN,NaN,157.15181,173.71527,126.44177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,22.0,NaN,NaN,NaN,NaN,163.4823,188.11952,122.91248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,24.0,NaN,NaN,NaN,NaN,165.64484,169.82516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,26.0,NaN,NaN,NaN,NaN,158.75269,148.17932,185.5641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,28.0,NaN,NaN,NaN,NaN,154.77762,133.96567,185.18121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,30.0,NaN,NaN,NaN,NaN,150.0358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,32.0,NaN,NaN,NaN,NaN,145.32677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,34.0,NaN,NaN,NaN,NaN,141.05394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,36.0,NaN,NaN,NaN,NaN,137.37177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,38.0,NaN,NaN,NaN,NaN,134.30663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,0.0,NaN,17.86051,2.944404,NaN,33.150234,19.027452,4.3757067,NaN,9.453948,4.634506,52.098114,NaN,NaN,2.2805285,43.266056,6.3076153,NaN,3.1540737
25.0,2.0,NaN,49.3923,8.552138,NaN,68.4852,61.712162,20.516867,NaN,46.273167,NaN,117.65967,NaN,NaN,NaN,NaN,23.351727,NaN,22.163662
25.0,4.0,NaN,NaN,12.950299,NaN,89.13782,81.47045,29.267315,NaN,44.741184,NaN,126.04935,NaN,NaN,NaN,NaN,27.869905,NaN,NaN
25.0,6.0,NaN,NaN,15.585507,NaN,111.40757,98.37308,41.93032,NaN,57.218044,NaN,136.39194,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,8.0,NaN,NaN,20.532843,NaN,124.20808,112.11495,49.42452,NaN,78.16524,NaN,133.00035,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,NaN,NaN,NaN,NaN,128.24788,125.513985,67.539,NaN,76.543,NaN,130.51256,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,12.0,NaN,NaN,NaN,NaN,137.47174,134.22183,74.98902,NaN,76.92395,NaN,133.08421,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,14.0,NaN,NaN,NaN,NaN,143.72649,142.58467,78.81741,NaN,79.74682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,16.0,NaN,NaN,NaN,NaN,149.69875,165.93411,100.53855,NaN,76.316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,18.0,NaN,NaN,NaN,NaN,151.03241,160.80699,112.91545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,20.0,NaN,NaN,NaN,NaN,155.48915,165.25728,130.43005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,22.0,NaN,NaN,NaN,NaN,161.20938,184.23193,119.49432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,24.0,NaN,NaN,NaN,NaN,169.20059,184.41652,127.96792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,26.0,NaN,NaN,NaN,NaN,161.63182,157.40768,186.98183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,28.0,NaN,NaN,NaN,NaN,157.8592,139.89905,187.90384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,30.0,NaN,NaN,NaN,NaN,153.20268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,32.0,NaN,NaN,NaN,NaN,148.35397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,34.0,NaN,NaN,NaN,NaN,143.63272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,36.0,NaN,NaN,NaN,NaN,139.61102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,38.0,NaN,NaN,NaN,NaN,136.12686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,0.0,NaN,15.546631,2.8350198,NaN,33.646496,17.596142,4.016797,NaN,6.59026,4.5055084,52.054825,NaN,NaN,2.383235,NaN,5.3398542,NaN,3.4099119
26.0,2.0,NaN,50.858086,9.196353,NaN,73.83284,59.562405,18.21793,NaN,49.072002,NaN,118.674034,NaN,NaN,NaN,NaN,28.556442,NaN,27.259127
26.0,4.0,NaN,NaN,11.250408,NaN,89.95204,81.80996,30.289803,NaN,52.745193,NaN,122.29581,NaN,NaN,NaN,NaN,24.951963,NaN,NaN
26.0,6.0,NaN,NaN,15.222454,NaN,96.97809,96.988754,37.24952,NaN,63.937904,NaN,134.6841,NaN,NaN,NaN,NaN,30.138683,NaN,NaN
26.0,8.0,NaN,NaN,20.459362,NaN,121.87517,107.49066,52.88268,NaN,76.5338,NaN,134.01959,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,NaN,NaN,NaN,NaN,131.2337,123.29613,52.924477,NaN,81.497856,NaN,132.90955,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,12.0,NaN,NaN,NaN,NaN,135.75731,132.23615,73.56948,NaN,78.53863,NaN,131.39352,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,14.0,NaN,NaN,NaN,NaN,143.69092,138.92639,83.297676,NaN,78.08007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,16.0,NaN,NaN,NaN,NaN,148.52058,154.48198,85.10878,NaN,84.39448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,18.0,NaN,NaN,NaN,NaN,155.7646,161.01634,105.11403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,20.0,NaN,NaN,NaN,NaN,155.18823,164.62062,128.75285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,22.0,NaN,NaN,NaN,NaN,159.9669,174.6298,128.5784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,24.0,NaN,NaN,NaN,NaN,165.94106,188.66234,125.05978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,26.0,NaN,NaN,NaN,NaN,167.70909,170.23676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,28.0,NaN,NaN,NaN,NaN,160.46251,148.47618,190.5643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,30.0,NaN,NaN,NaN,NaN,156.30537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,32.0,NaN,NaN,NaN,NaN,151.36388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,34.0,NaN,NaN,NaN,NaN,146.45384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,36.0,NaN,NaN,NaN,NaN,141.99745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,38.0,NaN,NaN,NaN,NaN,138.15102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,0.0,NaN,13.692891,2.917335,NaN,33.494934,16.69019,3.5737233,NaN,5.25654,4.8446784,48.570942,NaN,NaN,2.3240888,NaN,5.263531,NaN,3.7290843
27.0,2.0,NaN,57.454945,9.5865755,NaN,84.522575,60.424313,18.154106,NaN,53.85534,NaN,116.85846,NaN,NaN,NaN,NaN,30.014473,NaN,27.324406
27.0,4.0,NaN,NaN,11.172602,NaN,93.1433,76.99827,29.701635,NaN,61.473244,NaN,123.40035,NaN,NaN,NaN,NaN,36.93294,NaN,NaN
27.0,6.0,NaN,NaN,16.736006,NaN,102.35056,92.88726,36.892284,NaN,71.36531,NaN,127.00318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,8.0,NaN,NaN,18.235994,NaN,121.90798,106.28484,49.294724,NaN,75.44937,NaN,136.60161,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,NaN,NaN,NaN,NaN,134.55147,117.91132,55.899166,NaN,80.179214,NaN,132.98222,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,12.0,NaN,NaN,NaN,NaN,135.33603,129.69287,73.54468,NaN,79.694984,NaN,130.15955,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,14.0,NaN,NaN,NaN,NaN,143.37242,137.18626,80.37047,NaN,77.42533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,16.0,NaN,NaN,NaN,NaN,147.90929,144.93369,82.34773,NaN,78.1496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,18.0,NaN,NaN,NaN,NaN,153.75337,167.56514,104.099655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,20.0,NaN,NaN,NaN,NaN,154.45773,162.02702,116.30348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,22.0,NaN,NaN,NaN,NaN,158.17484,166.17955,132.94194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,24.0,NaN,NaN,NaN,NaN,163.58931,184.81656,121.4588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,26.0,NaN,NaN,NaN,NaN,171.28749,184.79926,129.77028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,28.0,NaN,NaN,NaN,NaN,163.26436,157.68057,196.41205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,30.0,NaN,NaN,NaN,NaN,159.29929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,32.0,NaN,NaN,NaN,NaN,154.47868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,34.0,NaN,NaN,NaN,NaN,149.45485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,36.0,NaN,NaN,NaN,NaN,144.56293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,38.0,NaN,NaN,NaN,NaN,140.38496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,0.0,NaN,11.82442,3.0274274,NaN,33.6178,16.809479,3.7526705,NaN,4.3040504,4.797028,48.17285,NaN,NaN,2.3176665,NaN,6.350218,NaN,3.1945994
28.0,2.0,NaN,64.56345,8.4596405,NaN,64.430695,57.6954,19.14385,NaN,58.32612,NaN,115.64119,NaN,NaN,NaN,NaN,32.042263,NaN,30.04612
28.0,4.0,NaN,NaN,13.321205,NaN,96.353806,74.39705,25.13061,NaN,59.575184,NaN,123.82974,NaN,NaN,NaN,NaN,28.821766,NaN,NaN
28.0,6.0,NaN,NaN,12.556003,NaN,111.65463,91.65776,37.824245,NaN,74.49583,NaN,123.36815,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,8.0,NaN,NaN,19.636662,NaN,106.5395,104.31595,45.22855,NaN,75.68876,NaN,134.9292,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,NaN,NaN,NaN,NaN,130.62207,113.0224,60.19987,NaN,77.04041,NaN,133.76627,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,12.0,NaN,NaN,NaN,NaN,138.44803,127.355774,58.51166,NaN,82.39108,NaN,135.44469,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,14.0,NaN,NaN,NaN,NaN,142.01837,135.14676,78.54579,NaN,77.21558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,16.0,NaN,NaN,NaN,NaN,148.53246,141.12411,87.696266,NaN,77.186295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,18.0,NaN,NaN,NaN,NaN,152.24458,156.27307,88.76059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,20.0,NaN,NaN,NaN,NaN,158.92162,162.13153,107.79967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,22.0,NaN,NaN,NaN,NaN,158.29225,165.489,130.87846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,24.0,NaN,NaN,NaN,NaN,162.2259,175.25037,130.4938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,26.0,NaN,NaN,NaN,NaN,167.96413,189.04063,127.03587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,28.0,NaN,NaN,NaN,NaN,169.37804,170.51817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,30.0,NaN,NaN,NaN,NaN,161.83853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,32.0,NaN,NaN,NaN,NaN,157.53265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,34.0,NaN,NaN,NaN,NaN,152.4316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,36.0,NaN,NaN,NaN,NaN,147.36777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,38.0,NaN,NaN,NaN,NaN,142.7635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.0,NaN,50.28926,3.055869,NaN,33.817307,15.265909,3.5975535,NaN,3.5682845,4.642307,48.7473,NaN,NaN,2.335428,NaN,5.4601197,NaN,3.5254414
29.0,2.0,NaN,64.87184,9.716238,NaN,70.753334,54.021423,17.328152,NaN,61.083794,NaN,112.99757,NaN,NaN,NaN,NaN,28.027977,NaN,35.275524
29.0,4.0,NaN,NaN,13.910944,NaN,102.99132,74.773964,24.890387,NaN,67.18326,NaN,121.89764,NaN,NaN,NaN,NaN,29.90371,NaN,NaN
29.0,6.0,NaN,NaN,12.800864,NaN,111.39042,86.02121,36.65304,NaN,73.41993,NaN,124.40317,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,8.0,NaN,NaN,21.502424,NaN,109.76567,99.98505,44.009277,NaN,78.84168,NaN,127.34778,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,NaN,NaN,NaN,NaN,129.6082,111.2945,55.669155,NaN,76.55834,NaN,136.69678,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,12.0,NaN,NaN,NaN,NaN,142.18594,121.693886,61.70259,NaN,80.8128,NaN,131.22289,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,14.0,NaN,NaN,NaN,NaN,140.78362,132.66508,78.81902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,16.0,NaN,NaN,NaN,NaN,148.48271,139.30144,84.72902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,18.0,NaN,NaN,NaN,NaN,151.608,146.50507,86.28129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,20.0,NaN,NaN,NaN,NaN,157.16063,168.74501,106.71283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,22.0,NaN,NaN,NaN,NaN,156.98297,162.91457,118.61964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,24.0,NaN,NaN,NaN,NaN,160.47035,166.7856,134.65779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,26.0,NaN,NaN,NaN,NaN,165.55893,185.29721,123.36698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,28.0,NaN,NaN,NaN,NaN,173.02385,185.05562,131.67863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,30.0,NaN,NaN,NaN,NaN,164.59933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,32.0,NaN,NaN,NaN,NaN,160.46469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,34.0,NaN,NaN,NaN,NaN,155.51308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,36.0,NaN,NaN,NaN,NaN,150.34427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,38.0,NaN,NaN,NaN,NaN,145.32007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,0.0,NaN,NaN,3.170387,NaN,33.572838,15.201969,3.621716,NaN,3.8876708,4.8277063,48.863445,NaN,NaN,2.3981116,NaN,3.995753,NaN,3.109646
30.0,2.0,NaN,NaN,9.875333,NaN,77.36996,57.77779,17.014244,NaN,69.14733,NaN,112.51609,NaN,NaN,NaN,NaN,32.42846,NaN,25.665106
30.0,4.0,NaN,NaN,14.415177,NaN,90.947205,71.78968,26.695885,NaN,72.79108,NaN,120.21304,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,6.0,NaN,NaN,15.867875,NaN,110.60502,83.535194,31.82583,NaN,75.27947,NaN,125.05069,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,8.0,NaN,NaN,12.943272,NaN,129.1026,98.60821,44.139168,NaN,81.63141,NaN,123.471985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,NaN,NaN,NaN,NaN,113.751945,109.104164,51.407097,NaN,76.192406,NaN,135.19182,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,12.0,NaN,NaN,NaN,NaN,137.43948,116.75222,66.077545,NaN,78.87644,NaN,135.27785,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,14.0,NaN,NaN,NaN,NaN,143.46422,130.2479,63.63506,NaN,83.00545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,16.0,NaN,NaN,NaN,NaN,146.9439,137.27328,82.798195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,18.0,NaN,NaN,NaN,NaN,152.57138,142.80096,91.14281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,20.0,NaN,NaN,NaN,NaN,155.25043,157.69415,92.11843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,22.0,NaN,NaN,NaN,NaN,161.42137,162.98238,110.23038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,24.0,NaN,NaN,NaN,NaN,161.10791,166.0411,132.61743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,26.0,NaN,NaN,NaN,NaN,164.15952,175.8305,132.33464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,28.0,NaN,NaN,NaN,NaN,169.67276,189.32132,128.5751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,30.0,NaN,NaN,NaN,NaN,170.74992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,32.0,NaN,NaN,NaN,NaN,162.94667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,34.0,NaN,NaN,NaN,NaN,158.53334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,36.0,NaN,NaN,NaN,NaN,153.30063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,38.0,NaN,NaN,NaN,NaN,148.11621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,0.0,NaN,NaN,3.3673658,NaN,33.71037,14.84611,3.5935168,NaN,4.3260756,4.725781,47.422836,NaN,NaN,2.3143713,NaN,3.16498,NaN,3.3384798
31.0,2.0,NaN,NaN,9.847174,NaN,76.92596,57.135868,17.405397,NaN,NaN,NaN,115.87167,NaN,NaN,NaN,NaN,39.948406,NaN,28.322826
31.0,4.0,NaN,NaN,15.221272,NaN,95.45021,67.515305,24.881826,NaN,77.66915,NaN,117.85765,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,6.0,NaN,NaN,16.476635,NaN,114.57036,84.10064,31.057768,NaN,77.17035,NaN,123.16859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,8.0,NaN,NaN,16.691954,NaN,125.13471,92.69263,43.16637,NaN,79.054665,NaN,124.71532,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,NaN,NaN,NaN,NaN,116.73541,105.34117,51.04573,NaN,81.262505,NaN,127.35246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,12.0,NaN,NaN,NaN,NaN,134.9597,114.90846,61.401646,NaN,76.41959,NaN,137.39928,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,14.0,NaN,NaN,NaN,NaN,148.81558,124.487305,66.77428,NaN,81.8983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,16.0,NaN,NaN,NaN,NaN,145.36868,134.84497,83.767525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,18.0,NaN,NaN,NaN,NaN,152.77042,140.80699,88.22884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,20.0,NaN,NaN,NaN,NaN,154.79373,147.6962,89.0173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,22.0,NaN,NaN,NaN,NaN,159.7424,169.56314,109.13549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,24.0,NaN,NaN,NaN,NaN,159.45364,163.70146,120.54472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,26.0,NaN,NaN,NaN,NaN,162.4384,167.22647,136.44617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,28.0,NaN,NaN,NaN,NaN,167.18399,185.64305,124.74873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,30.0,NaN,NaN,NaN,NaN,174.47256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,32.0,NaN,NaN,NaN,NaN,165.69365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,34.0,NaN,NaN,NaN,NaN,161.42499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,36.0,NaN,NaN,NaN,NaN,156.36758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,38.0,NaN,NaN,NaN,NaN,151.08406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
