"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
77.0,10.0,0.0,0.0,0.0,0.0,3491.4365,6345.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,12.0,0.0,0.0,0.0,0.0,3980.964,6263.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,14.0,0.0,0.0,0.0,0.0,2959.8625,2529.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,16.0,0.0,0.0,0.0,0.0,3191.1267,2005.5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,18.0,0.0,0.0,0.0,0.0,2392.3376,1333.4235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,20.0,0.0,0.0,0.0,0.0,2267.6606,418.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,22.0,0.0,0.0,0.0,0.0,2192.812,423.19278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,24.0,0.0,0.0,0.0,0.0,1883.4287,237.64218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,26.0,0.0,0.0,0.0,0.0,1250.4652,122.49753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,28.0,0.0,0.0,0.0,0.0,1197.5309,71.044014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,30.0,0.0,0.0,0.0,0.0,850.92737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,32.0,0.0,0.0,0.0,0.0,569.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,34.0,0.0,0.0,0.0,0.0,412.32974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,36.0,0.0,0.0,0.0,0.0,419.84027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,38.0,0.0,0.0,0.0,0.0,230.8781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,0.0,0.0,120701.766,0.0,0.0,2312.426,22077.21,0.0,0.0,0.0,28066.752,0.0,0.0,0.0,73996.03,115040.96,0.0,0.0,0.0
78.0,2.0,0.0,42756.418,0.0,0.0,1591.727,23206.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54673.316,0.0,0.0,0.0
78.0,4.0,0.0,5622.219,0.0,0.0,3389.094,23035.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11749.324,0.0,0.0,0.0
78.0,6.0,0.0,352.95358,0.0,0.0,3572.3127,16969.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.2234,0.0,0.0,0.0
78.0,8.0,0.0,0.0,0.0,0.0,3503.064,10783.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,10.0,0.0,0.0,0.0,0.0,4200.809,7052.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,12.0,0.0,0.0,0.0,0.0,3321.4348,4800.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,14.0,0.0,0.0,0.0,0.0,3251.5852,3184.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,16.0,0.0,0.0,0.0,0.0,3084.5916,1866.3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,18.0,0.0,0.0,0.0,0.0,2458.3887,1267.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,20.0,0.0,0.0,0.0,0.0,1935.5023,613.76605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,22.0,0.0,0.0,0.0,0.0,2124.592,265.6982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,24.0,0.0,0.0,0.0,0.0,1944.1863,291.03876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,26.0,0.0,0.0,0.0,0.0,1427.2356,109.59571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,28.0,0.0,0.0,0.0,0.0,1026.1093,71.37124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,30.0,0.0,0.0,0.0,0.0,941.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,32.0,0.0,0.0,0.0,0.0,669.7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,34.0,0.0,0.0,0.0,0.0,412.72726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,36.0,0.0,0.0,0.0,0.0,410.76297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,38.0,0.0,0.0,0.0,0.0,276.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,0.0,0.0,110108.5,0.0,0.0,2727.6677,31758.033,0.0,0.0,0.0,33215.195,0.0,0.0,0.0,79044.17,136590.56,0.0,0.0,0.0
79.0,2.0,0.0,43586.773,0.0,0.0,1509.5309,20549.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44796.742,0.0,0.0,0.0
79.0,4.0,0.0,5305.518,0.0,0.0,2690.7136,22925.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.6045,0.0,0.0,0.0
79.0,6.0,0.0,180.07965,0.0,0.0,4171.704,15836.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0358,0.0,0.0,0.0
79.0,8.0,0.0,0.0,0.0,0.0,3393.1597,10806.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,10.0,0.0,0.0,0.0,0.0,3766.2727,7752.5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,12.0,0.0,0.0,0.0,0.0,3100.0247,3948.6514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,14.0,0.0,0.0,0.0,0.0,3471.8286,3787.5916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,16.0,0.0,0.0,0.0,0.0,2552.2322,1509.8113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,18.0,0.0,0.0,0.0,0.0,2727.5457,1176.6904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,20.0,0.0,0.0,0.0,0.0,2024.1001,771.8354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,22.0,0.0,0.0,0.0,0.0,1908.5958,239.5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,24.0,0.0,0.0,0.0,0.0,1829.3534,234.58551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,26.0,0.0,0.0,0.0,0.0,1575.5144,132.53638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,28.0,0.0,0.0,0.0,0.0,1046.7117,69.057076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,30.0,0.0,0.0,0.0,0.0,994.6161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,32.0,0.0,0.0,0.0,0.0,705.5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,34.0,0.0,0.0,0.0,0.0,471.3491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,36.0,0.0,0.0,0.0,0.0,340.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,38.0,0.0,0.0,0.0,0.0,345.9077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,111358.34,0.0,0.0,3048.7935,32796.84,0.0,0.0,0.0,36809.105,0.0,0.0,0.0,66209.086,160883.47,0.0,0.0,0.0
80.0,2.0,0.0,36642.613,0.0,0.0,1837.6715,26310.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45063.98,0.0,0.0,0.0
80.0,4.0,0.0,4939.7593,0.0,0.0,2297.9907,19973.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13457.968,0.0,0.0,0.0
80.0,6.0,0.0,338.0407,0.0,0.0,3926.4595,17162.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.2961,0.0,0.0,0.0
80.0,8.0,0.0,5.101023,0.0,0.0,3651.3564,11342.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,10.0,0.0,0.0,0.0,0.0,3289.0566,6909.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,12.0,0.0,0.0,0.0,0.0,3741.0894,4408.6836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,14.0,0.0,0.0,0.0,0.0,2900.7498,2942.8938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,16.0,0.0,0.0,0.0,0.0,2804.6335,1897.3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,18.0,0.0,0.0,0.0,0.0,2648.2634,1097.4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,20.0,0.0,0.0,0.0,0.0,2086.543,734.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,22.0,0.0,0.0,0.0,0.0,1633.6006,348.1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,24.0,0.0,0.0,0.0,0.0,1790.8485,147.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,26.0,0.0,0.0,0.0,0.0,1626.4655,162.54665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,28.0,0.0,0.0,0.0,0.0,1193.3226,60.63227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,30.0,0.0,0.0,0.0,0.0,855.11487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,32.0,0.0,0.0,0.0,0.0,780.9723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,34.0,0.0,0.0,0.0,0.0,554.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,36.0,0.0,0.0,0.0,0.0,340.8476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,38.0,0.0,0.0,0.0,0.0,338.49988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
