"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2402896E7,0.0,0.0,0.0,0.0
1.0,10.0,127639.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3427510.0,0.0,0.0,0.0,8729614.0,934395.25,0.0,0.0,0.0
1.0,20.0,174700.89,219338.72,0.0,1366.5286,0.0,0.0,0.0,0.0,0.0,1144162.9,0.0,0.0,2593085.0,0.0,576159.6,146192.8,0.0,0.0
1.0,30.0,26663.953,2928503.5,0.0,4157.708,0.0,0.0,0.0,0.0,107841.625,1981.3899,0.0,73224.27,1928802.8,0.0,949306.7,5533.782,0.0,0.0
1.0,40.0,0.0,1368497.1,462.4927,0.0,0.0,0.0,16.1356,2.7682475E-4,79573.36,0.0,7213.1006,494756.9,1347508.6,0.0,678586.8,0.0,0.0,0.0
1.0,50.0,0.0,4.713014,854.70514,0.0,351.07565,0.0,44.86267,1.9597657E-4,0.0,0.0,111812.8,702298.25,0.0,0.0,120259.32,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,357.04834,0.0,49.773685,4.2283233E-8,0.0,0.0,99242.086,0.0,0.0,0.0,6681.821,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,364.74182,471.0602,46.51186,0.0,0.0,0.0,17963.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,400.71915,401.30902,35.89234,0.0,0.0,0.0,13127.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,469.1456,439.51123,29.41854,0.0,0.0,0.0,4963.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,659.2451,195.85887,25.63618,0.0,0.0,0.0,10665.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,1351.5289,0.0,21.972141,0.0,0.0,0.0,7149.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,56.642677,0.0,0.0,0.0,5845.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83390176E8,0.0,0.0,0.0,0.0
2.0,10.0,1398213.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6370424.5,0.0,0.0,0.0,1.0812675E7,179904.64,0.0,0.0,0.0
2.0,20.0,79945.39,1416825.0,0.0,2.229684,0.0,0.0,0.0,0.0,0.0,1400843.2,0.0,0.0,1.0258865E7,0.0,843403.8,404213.88,0.0,0.0
2.0,30.0,59.72965,5233747.5,0.0,22.817955,0.0,0.0,0.0,0.0,50996.723,6365.8755,0.0,3034.0374,82280.52,0.0,769188.3,50970.37,0.0,0.0
2.0,40.0,0.0,4573280.5,0.0,0.0,0.0,0.0,0.0040307483,0.0,70485.37,0.0,0.0,41403.15,0.0,0.0,1089461.0,1868.7141,0.0,0.0
2.0,50.0,0.0,819172.6,49.268093,0.0,382.1625,0.0,2.0454345,0.0,108256.51,0.0,171327.67,473093.34,0.0,0.0,552362.6,0.0,0.0,0.0
2.0,60.0,0.0,0.23458278,0.0,0.0,421.48502,0.0,7.8542886,0.0,33086.496,0.0,126367.484,0.0,0.0,0.0,97167.74,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,373.4588,1345.9779,19.464762,0.0,0.0,0.0,45321.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,440.09164,899.24725,34.114464,0.0,0.0,0.0,44510.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,498.92215,623.35785,32.4714,0.0,0.0,0.0,21502.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,694.3286,235.48463,28.103376,0.0,0.0,0.0,8794.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,1463.6925,0.0,26.864511,0.0,0.0,0.0,7390.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99686,0.0,0.0,0.0,15343.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44287472E8,0.0,0.0,0.0,0.0
3.0,10.0,1169310.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6646158.0,0.0,0.0,0.0,1187751.5,1584.12,0.0,0.0,0.0
3.0,20.0,1164533.1,4140290.0,0.0,1599.1564,0.0,0.0,0.0,0.0,0.0,1553918.4,0.0,0.0,1.7902638E7,0.0,785088.1,749115.94,0.0,0.0
3.0,30.0,0.0,1.3513277E7,0.0,760.00024,0.0,0.0,0.0,0.0,60121.273,25391.393,0.0,0.0,1284419.6,0.0,420211.88,69609.016,0.0,0.0
3.0,40.0,0.0,4969386.5,19459.754,0.0,0.0,0.0,513.20825,0.0,92799.6,0.0,0.0,1547.68,0.0,0.0,1269992.4,9357.577,0.0,0.0
3.0,50.0,0.0,1518865.8,2398.526,0.0,472.26584,0.0,37.764072,0.0,87685.664,0.0,224236.81,186985.3,0.0,0.0,957495.2,0.0,0.0,0.0
3.0,60.0,0.0,154613.6,0.0,0.0,444.93384,0.0,0.19691907,0.0,101119.26,0.0,86064.85,0.0,0.0,0.0,243495.12,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,442.3553,612.1456,0.6959197,0.0,22071.2,0.0,88792.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,453.23572,4109.0127,5.017093,0.0,0.0,0.0,41309.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,549.6108,3227.644,19.22122,0.0,0.0,0.0,48771.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,737.04803,389.9113,24.54544,0.0,0.0,0.0,13231.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,1628.866,0.0,27.454998,0.0,0.0,0.0,8620.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61443,0.0,0.0,0.0,23666.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6221616E8,0.0,0.0,0.0,0.0
4.0,10.0,1464087.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5964698.0,0.0,0.0,0.0,842278.1,10054.486,0.0,0.0,0.0
4.0,20.0,705853.44,8957739.0,0.0,5122.269,0.0,0.0,0.0,0.0,0.0,1149649.1,0.0,0.0,6.4400308E7,0.0,415756.8,689905.56,0.0,0.0
4.0,30.0,11711.377,2.1222504E7,0.0,1476.9258,0.0,0.0,0.0,0.0,164724.64,26866.906,0.0,0.0,240490.08,0.0,398627.2,132719.83,0.0,0.0
4.0,40.0,0.0,4196123.5,3036.0588,0.0,0.0,0.0,3896.6423,0.0,104856.82,0.0,0.0,0.0,0.0,0.0,1104443.2,16268.548,0.0,0.0
4.0,50.0,0.0,1276751.9,13101.958,0.0,167.44173,0.0,698.72565,0.0,139140.08,0.0,65948.08,54007.97,0.0,0.0,1194345.9,23.679502,0.0,0.0
4.0,60.0,0.0,266330.53,2358.2898,0.0,300.7584,0.0,49.95923,0.0,87562.75,0.0,64264.938,1801.3253,0.0,0.0,359859.53,0.0,0.0,0.0
4.0,70.0,0.0,1381.4503,0.0,0.0,437.07358,351.5408,0.003818004,0.0,69210.51,0.0,94565.03,0.0,0.0,0.0,266.3779,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,447.10196,1100.3303,0.15731023,0.0,4536.7705,0.0,31090.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,605.49243,987.85614,1.5420414,0.0,0.0,0.0,40056.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,786.04565,6248.459,10.657911,0.0,0.0,0.0,24414.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,1848.0317,738.0644,22.19197,0.0,0.0,0.0,18081.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,1.3296263,95.56382,0.0,0.0,0.0,31944.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31728432E8,0.0,0.0,0.0,0.0
5.0,10.0,3161180.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4596175.0,0.0,0.0,0.0,761106.4,2785.7708,0.0,0.0,0.0
5.0,20.0,652131.2,7087814.0,0.0,494.45294,0.0,0.0,0.0,0.0,0.0,1068086.9,0.0,0.0,1.17162416E8,0.0,185906.33,771176.5,0.0,0.0
5.0,30.0,14444.757,2.6563638E7,0.0,2434.644,0.0,0.0,0.0,0.0,282116.75,37792.746,0.0,0.0,237668.86,0.0,298118.1,99442.48,0.0,0.0
5.0,40.0,0.0,5442442.5,4974.481,64.000465,0.0,0.0,7253.575,0.0,314836.25,0.0,0.0,0.0,0.0,0.0,944459.25,15626.555,0.0,0.0
5.0,50.0,0.0,969629.75,10074.85,0.0,99.682915,0.0,3760.9404,0.0,125054.016,0.0,87146.89,4749.5327,0.0,0.0,1324956.4,177.09262,0.0,0.0
5.0,60.0,0.0,290719.44,355.4504,0.0,105.285065,0.0,547.4551,0.0,125082.086,0.0,71666.88,5934.0225,0.0,0.0,429600.6,0.0,0.0,0.0
5.0,70.0,0.0,25231.027,1406.9491,0.0,214.37602,166.87642,31.332663,0.0,78034.22,0.0,58885.71,391.0115,0.0,0.0,6095.0537,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,434.79874,772.8383,0.0,0.0,13782.486,0.0,40258.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,501.58768,353.01898,0.0016483715,0.0,0.0,0.0,36476.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,894.6626,1697.741,1.0888608,0.0,0.0,0.0,32593.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,2157.6726,3508.369,11.131133,0.0,0.0,0.0,18711.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,2674.1587,99.05584,0.0,0.0,0.0,38374.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12351552E8,0.0,0.0,0.0,0.0
6.0,10.0,2825336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4001783.0,0.0,0.0,0.0,1386264.4,9272.97,0.0,0.0,0.0
6.0,20.0,710942.0,8776092.0,0.0,8492.133,0.0,0.0,0.0,0.0,0.0,843880.9,0.0,0.0,1.9911336E8,0.0,122258.29,606902.75,0.0,0.0
6.0,30.0,275.71756,1.965226E7,0.0,614.2793,0.0,0.0,0.0,0.0,242970.67,17001.465,0.0,0.0,21215.049,0.0,206631.88,61149.39,0.0,0.0
6.0,40.0,0.0,4798747.0,67045.945,0.0,0.0,0.0,9092.813,0.0,351042.25,0.0,0.0,0.0,0.0,0.0,810336.4,14586.04,0.0,0.0
6.0,50.0,0.0,838597.06,3.1417325,0.0,52.59009,0.0,3540.5286,0.0,199244.1,0.0,61150.516,0.0,0.0,0.0,1277928.5,685.41815,0.0,0.0
6.0,60.0,0.0,206091.27,6331.878,0.0,58.005314,0.0,2840.3853,0.0,127010.31,0.0,45048.613,889.2248,0.0,0.0,460160.1,0.0,0.0,0.0
6.0,70.0,0.0,26946.23,465.11087,0.0,98.68314,406.18353,65.96273,0.0,71477.34,0.0,42877.383,1510.9996,0.0,0.0,15380.553,0.0,0.0,0.0
6.0,80.0,0.0,0.0,467.38306,0.0,250.7559,636.2103,26.418365,0.0,21346.945,0.0,36748.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,407.5299,754.8393,0.0,0.0,0.0,0.0,42658.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,729.8272,639.6542,0.0017087428,0.0,0.0,0.0,33475.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,2679.2715,1471.282,1.5495398,0.0,0.0,0.0,29010.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,6192.997,95.82144,0.0,0.0,0.0,42283.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905168E8,0.0,0.0,0.0,0.0
7.0,10.0,1735272.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252526.5,0.0,0.0,0.0,734131.06,2295.8115,0.0,0.0,0.0
7.0,20.0,769896.75,9451023.0,0.0,16919.346,0.0,0.0,0.0,0.0,0.0,1192131.9,0.0,0.0,1.86945136E8,0.0,111512.43,461207.66,0.0,0.0
7.0,30.0,0.0,1.903407E7,0.0,844.15936,0.0,0.0,0.0,0.0,212189.38,15739.463,0.0,0.0,12236.024,0.0,165082.05,34504.35,0.0,0.0
7.0,40.0,0.0,3651016.2,50164.594,0.0,0.0,0.0,3466.8992,0.0,368895.12,0.0,118.72649,0.0,0.0,0.0,739754.75,5691.0215,0.0,0.0
7.0,50.0,0.0,480264.3,22308.707,0.0,52.435852,0.0,6135.155,0.0,267620.3,0.0,27215.621,0.0,0.0,0.0,1174457.0,1587.1558,0.0,0.0
7.0,60.0,0.0,98830.98,977.53094,0.0,25.866323,0.0,3128.5447,0.0,140903.6,0.0,40463.1,84.11589,0.0,0.0,442378.3,0.0,0.0,0.0
7.0,70.0,0.0,16787.496,702.61865,0.0,44.126152,1237.785,1249.9993,0.0,65141.156,0.0,27582.246,1197.6206,0.0,0.0,23206.805,0.0,0.0,0.0
7.0,80.0,0.0,0.0,640.8537,0.0,91.490875,172.5511,17.082489,0.0,24142.64,0.0,23147.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,346.72983,848.5803,29.481377,0.0,0.0,0.0,41171.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,381.7772,1325.5876,0.0,0.0,0.0,0.0,38040.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,3195.2295,721.1601,0.030062143,0.0,0.0,0.0,25305.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,16.278973,6975.2534,84.82974,0.0,0.0,0.0,53678.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88422272E8,0.0,0.0,0.0,0.0
8.0,10.0,773488.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529280.5,0.0,0.0,0.0,485740.3,2523.9636,0.0,0.0,0.0
8.0,20.0,666347.2,6745455.5,0.0,13667.697,0.0,0.0,0.0,0.0,0.0,1369563.9,0.0,0.0,2.12415424E8,0.0,92601.35,380956.8,0.0,0.0
8.0,30.0,0.0,1.6646886E7,0.0,6035.297,0.0,0.0,0.0,0.0,444819.8,16751.004,0.0,0.0,24200.037,0.0,165218.62,28453.6,0.0,0.0
8.0,40.0,0.0,3456288.2,96622.96,0.0,0.0,0.0,5191.3667,0.0,356233.06,0.0,2.5066397,0.0,0.0,0.0,669520.0,2748.889,0.0,0.0
8.0,50.0,0.0,460781.22,33421.69,0.0,19.020596,0.0,5268.44,0.0,299061.88,0.0,19252.025,0.0,0.0,0.0,1060145.0,893.6894,0.0,0.0
8.0,60.0,0.0,48035.82,0.0,0.0,34.65596,0.0,3249.591,0.0,149891.98,0.0,36747.83,0.0,0.0,0.0,438032.62,0.0,0.0,0.0
8.0,70.0,0.0,9161.973,588.7773,0.0,22.780043,2129.1636,2255.09,0.0,70787.016,0.0,21125.19,299.38046,0.0,0.0,23835.838,0.0,0.0,0.0
8.0,80.0,0.0,0.0,502.37027,0.0,54.895775,1513.4015,388.96805,0.0,24495.064,0.0,13359.42,668.0611,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,217.04213,0.0,143.14876,339.89038,23.670755,0.0,0.0,0.0,39896.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,384.53098,1131.0432,16.68911,0.0,0.0,0.0,37211.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,1090.6484,1323.1361,0.0,0.0,0.0,0.0,33803.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,2243.5989,6731.2227,73.80465,0.0,0.0,0.0,64389.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63376128E8,0.0,0.0,0.0,0.0
9.0,10.0,695512.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4310431.0,0.0,0.0,0.0,370060.62,3125.0347,0.0,0.0,0.0
9.0,20.0,288546.06,4362436.0,0.0,4726.0464,0.0,0.0,0.0,0.0,0.0,1267410.5,0.0,0.0,2.70135456E8,0.0,93998.15,303269.88,0.0,0.0
9.0,30.0,0.0,1.7692712E7,0.0,4622.194,0.0,0.0,0.0,0.0,511163.22,17530.088,0.0,0.0,40615.74,0.0,98208.96,23544.227,0.0,0.0
9.0,40.0,0.0,2576268.2,376098.44,3.7978795,0.0,0.0,7407.3423,0.0,356252.2,0.0,0.0,0.0,0.0,0.0,459175.5,769.62036,0.0,0.0
9.0,50.0,0.0,298949.47,31227.309,0.0,52.75535,0.0,5909.326,0.0,309568.88,0.0,17207.75,0.0,0.0,0.0,902917.6,508.85336,0.0,0.0
9.0,60.0,0.0,27231.977,9123.992,0.0,24.30748,0.0,3256.4304,0.0,143255.31,0.0,17123.838,0.0,0.0,0.0,404751.3,0.0,0.0,0.0
9.0,70.0,0.0,2675.9712,183.94264,0.0,29.341719,1929.6938,2885.4175,0.0,64846.16,0.0,24707.863,0.0,0.0,0.0,10018.494,0.0,0.0,0.0
9.0,80.0,0.0,2.853246,99.78989,0.0,22.019825,2032.7333,1395.0112,0.0,23359.422,0.0,15198.158,805.9291,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,382.50262,0.0,69.97192,1828.693,192.58366,0.0,0.0,0.0,34969.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,273.44278,870.79486,14.496534,0.0,0.0,0.0,31690.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,336.17453,1008.9655,7.7231526,0.0,0.0,0.0,29759.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,3093.6328,7443.9917,63.098305,0.0,0.0,0.0,78950.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4363384E8,0.0,0.0,0.0,0.0
10.0,10.0,1338456.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457536.0,0.0,0.0,0.0,659592.7,1760.9752,0.0,0.0,0.0
10.0,20.0,185265.98,2676609.2,0.0,3670.543,0.0,0.0,0.0,0.0,0.0,978573.0,0.0,0.0,2.6088544E8,0.0,77219.78,218026.48,0.0,0.0
10.0,30.0,0.0,1.1128338E7,0.0,2812.781,0.0,0.0,0.0,0.0,430377.34,16494.49,0.0,0.0,67912.71,0.0,92793.22,61323.113,0.0,0.0
10.0,40.0,0.0,2751640.0,290868.97,13.344532,0.0,0.0,21084.264,0.0,405235.22,0.0,0.0,0.0,0.0,0.0,495360.4,20.583218,0.0,0.0
10.0,50.0,0.0,303683.1,105222.94,0.0,43.131924,0.0,7574.63,0.0,275363.56,0.0,7188.4595,0.0,0.0,0.0,731830.0,0.0,0.0,0.0
10.0,60.0,0.0,37108.117,8966.2,0.0,59.377647,0.0,5526.8994,0.0,151883.48,0.0,14928.324,0.0,0.0,0.0,298461.0,0.0,0.0,0.0
10.0,70.0,0.0,638.9312,237.90068,0.0,8.491254,2934.84,2899.17,0.0,64953.35,0.0,21552.947,0.0,0.0,0.0,3181.6326,0.0,0.0,0.0
10.0,80.0,0.0,0.0,73.04212,0.0,32.829533,4117.646,1319.2579,0.0,21883.021,0.0,23807.367,621.71277,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,285.58005,0.0,19.12407,1867.3896,535.3435,0.0,0.0,0.0,22725.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,134.94966,871.4986,17.677443,0.0,0.0,0.0,31033.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,350.9477,1030.437,17.482645,0.0,0.0,0.0,34288.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,3178.056,7547.6865,54.057045,0.0,0.0,0.0,71741.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02343056E8,0.0,0.0,0.0,0.0
11.0,10.0,1118129.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3719022.0,0.0,0.0,0.0,1097141.1,1956.2518,0.0,0.0,0.0
11.0,20.0,376837.16,2662899.0,0.0,1972.4884,0.0,0.0,0.0,0.0,0.0,995188.25,0.0,0.0,3.13957536E8,0.0,52224.37,175082.42,0.0,0.0
11.0,30.0,92.66505,8896642.0,0.0,843.45844,0.0,0.0,0.0,0.0,478413.25,13320.789,0.0,0.0,22883.527,0.0,41640.98,49057.375,0.0,0.0
11.0,40.0,0.0,2854175.5,1130596.2,18.926315,0.0,0.0,29584.22,0.0,344799.9,0.0,7.6573772,0.0,0.0,0.0,354263.16,1004.104,0.0,0.0
11.0,50.0,0.0,257176.78,66138.82,0.0,54.98784,0.0,18721.885,0.0,232168.6,0.0,7954.173,0.0,0.0,0.0,551921.44,0.0,0.0,0.0
11.0,60.0,0.0,16870.02,8153.787,0.0,11.324465,0.0,5023.2363,0.0,148145.14,0.0,8232.838,0.0,0.0,0.0,270794.44,0.0,0.0,0.0
11.0,70.0,0.0,89.166534,359.03696,0.0,56.627316,867.391,2786.5781,0.0,57022.6,0.0,14671.006,0.0,0.0,0.0,1881.6205,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,1.1315243,4384.4873,1769.0234,0.0,20233.84,0.0,20504.291,515.89264,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,51.160194,0.0,36.638897,3854.694,1155.9121,0.0,0.0,0.0,29543.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,56.497902,2963.7173,136.63416,0.0,0.0,0.0,18903.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,292.68674,1001.3097,15.470732,0.0,0.0,0.0,34270.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,3180.1863,7505.2256,48.443382,0.0,0.0,0.0,71268.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78178016E8,0.0,0.0,0.0,0.0
12.0,10.0,1161761.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3958720.2,0.0,0.0,0.0,1128350.8,788.4108,0.0,0.0,0.0
12.0,20.0,235543.58,2039227.2,0.0,2303.4316,0.0,0.0,0.0,0.0,0.0,1318667.8,0.0,0.0,1.79067712E8,0.0,39900.117,201504.34,0.0,0.0
12.0,30.0,0.0,7748895.5,0.0,29.798687,0.0,0.0,0.0,0.0,612746.7,17438.555,0.0,0.0,61774.61,0.0,44396.3,29582.723,0.0,0.0
12.0,40.0,0.0,2069895.2,623059.94,0.19670206,0.0,0.0,43748.863,0.0,405379.16,0.0,0.0,0.0,0.0,0.0,266361.9,2119.4421,0.0,0.0
12.0,50.0,0.0,289762.0,141809.39,0.0,66.451485,0.0,32379.764,0.0,172031.97,0.0,1496.7355,0.0,0.0,0.0,426366.06,0.0,0.0,0.0
12.0,60.0,0.0,14451.174,9064.034,0.0,25.201603,0.0,6356.6924,0.0,130735.97,0.0,6980.788,0.0,0.0,0.0,252495.3,0.0,0.0,0.0
12.0,70.0,0.0,19.095713,1799.5677,0.0,19.759874,1635.6453,4389.445,0.0,52339.332,0.0,11896.989,0.0,0.0,0.0,963.9053,0.0,0.0,0.0
12.0,80.0,0.0,0.0,135.17145,0.0,42.117516,968.95715,1606.0386,0.0,17665.135,0.0,19550.66,78.53107,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,1.0915282,2429.637,1273.2833,0.0,0.0,0.0,33132.94,366.4895,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,37.53149,5848.912,208.33188,0.0,0.0,0.0,38714.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,175.77441,1231.0076,22.919382,0.0,0.0,0.0,21494.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,3215.877,7757.9937,50.91481,0.0,0.0,0.0,77753.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43030688E8,0.0,0.0,0.0,0.0
13.0,10.0,104867.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3541714.0,0.0,0.0,0.0,1283557.1,148.53944,0.0,0.0,0.0
